0.843359, 0.261806
0.497266, 0.330208
0.494336, 0.527431
0.598633, 0.202083
0.54043, 0.0694444
0.5625, 0.135417
0.608594, 0.26875
0.620703, 0.407986
0.833789, 0.347222
0.565234, 0.137847
0.717383, 0.0940972
0.666992, 0.272222
0.735156, 0.357639
0.701172, 0.243056
0.65957, 0.230556
0.610352, 0.128125
0.360547, 0.289931
0.480273, 0.0784722
0.710742, 0.065625
0.823438, 0.467361
0.470313, 0.141319
0.902539, 0.299653
0.476562, 0.285764
0.660742, 0.363889
0.56875, 0.358681
0.601367, 0.184375
0.540625, 0.305556
0.535937, 0.314931
0.453516, 0.218403
0.577734, 0.285069
0.639648, 0.329514
0.560156, 0.219792
0.617773, 0.527778
0.545898, 0.280556
0.564453, 0.153125
0.686719, 0.268056
0.329102, 0.230208
0.631445, 0.410417
0.760352, 0.194444
0.491602, 0.203472
0.78125, 0.568403
0.682422, 0.321181
0.491211, 0.392708
0.429102, 0.321181
0.548242, 0.275
0.640625, 0.234722
0.514453, 0.506944
0.666797, 0.271875
0.360352, 0.246181
0.740625, 0.257292
0.382812, 0.522569
0.609766, 0.139236
0.491016, 0.246181
0.454883, 0.104167
0.40918, 0.236111
0.66543, 0.328472
0.510156, 0.210417
0.826172, 0.412847
0.466602, 0.153472
0.606445, 0.133681
0.578906, 0.177083
0.339063, 0.187847
0.656445, 0.280903
0.748242, 0.403819
0.644727, 0.141319
0.717188, 0.298264
0.46875, 0.248264
0.598047, 0.205208
0.696484, 0.392361
0.36582, 0.165625
0.334766, 0.315278
0.49707, 0.233681
0.605469, 0.129514
0.581836, 0.329167
0.654102, 0.0440972
0.480273, 0.155903
0.555859, 0.229167
0.540234, 0.354861
0.513086, 0.19375
0.664844, 0.478472
0.965625, 0.448958
0.441992, 0.463194
0.685938, 0.41875
0.424609, 0.522222
0.442578, 0.338542
0.375, 0.513194
0.425, 0.0302083
0.809375, 0.396528
0.417969, 0.333681
0.600195, 0.0513889
0.770117, 0.552431
0.348242, 0.405556
0.63418, 0.517708
0.615039, 0.334722
0.453516, 0.266319
0.438867, 0.173958
0.502734, 0.144097
0.6125, 0.461111
0.748828, 0.320139
0.600391, 0.229514
0.565234, 0.462847
0.453711, 0.476389
0.5125, 0.34375
0.485742, 0.0607639
0.720117, 0.236111
0.455664, 0.243403
0.493359, 0.423611
0.590625, 0.58125
0.50957, 0.336111
0.625586, 0.282292
0.508594, 0.0572917
0.593164, 0.284375
0.416602, 0.285417
0.654297, 0.33125
0.521484, 0.405208
0.547656, 0.321528
0.460547, 0.449653
0.519727, 0.371528
0.548242, 0.562847
0.364648, 0.253819
0.542773, 0.334722
0.314453, 0.523264
0.536914, 0.358333
0.377734, 0.0881944
0.510742, 0.34375
0.598242, 0.459722
0.473828, 0.438542
0.425781, 0.321528
0.621289, 0.2
0.448438, 0.275347
0.570898, 0.640278
0.647266, 0.369792
0.564258, 0.586458
0.627734, 0.14375
0.530469, 0.400694
0.388672, 0.153819
0.493945, 0.332986
0.515234, 0.372569
0.363672, 0.488542
0.39375, 0.326389
0.558203, 0.386111
0.573047, 0.578125
0.616602, 0.393403
0.473242, 0.267708
0.364062, 0.457292
0.458203, 0.299653
0.499414, 0.146528
0.47793, 0.163889
0.641602, 0.134722
0.339844, 0.117708
0.564062, 0.368403
0.466016, 0.397569
0.473828, 0.478472
0.850781, 0.240625
0.490625, 0.278125
0.623633, 0.344444
0.70957, 0.399653
0.465234, 0.166319
0.359766, 0.393403
0.35625, 0.301389
0.349414, 0.645486
0.589063, 0.272569
0.431055, 0.373264
0.505859, 0.455556
0.456836, 0.309028
0.366016, 0.571875
0.409375, 0.505556
0.541602, 0.614931
0.376367, 0.289931
0.440625, 0.533333
0.150195, 0.420139
0.449609, 0.475694
0.480273, 0.156944
0.176953, 0.445833
0.580273, 0.339931
0.542773, 0.271528
0.50918, 0.263889
0.402539, 0.423958
0.296875, 0.575347
0.430078, 0.371528
0.449023, 0.522569
0.525586, 0.471528
0.526172, 0.510764
0.309961, 0.193403
0.449023, 0.520486
0.4125, 0.455556
0.39668, 0.414236
0.290039, 0.589931
0.370703, 0.547222
0.399414, 0.359375
0.44043, 0.349653
0.473828, 0.395486
0.576758, 0.344444
0.596484, 0.294097
0.49082, 0.178819
0.511328, 0.519444
0.527344, 0.506944
0.553711, 0.524306
0.352734, 0.260764
0.303125, 0.272917
0.457031, 0.646875
0.609961, 0.497569
0.276367, 0.328125
0.474023, 0.387847
0.41543, 0.244792
0.426367, 0.339583
0.548633, 0.388542
0.419141, 0.58125
0.647656, 0.472917
0.318945, 0.498958
0.682031, 0.212153
0.40957, 0.391319
0.440625, 0.425694
0.323438, 0.396875
0.414648, 0.368056
0.695898, 0.310069
0.474609, 0.3
0.523438, 0.615972
0.34707, 0.292014
0.741992, 0.625
0.416992, 0.333681
0.544727, 0.211458
0.445703, 0.405903
0.387695, 0.420486
0.585156, 0.414236
0.550977, 0.644444
0.533594, 0.551042
0.57168, 0.514931
0.587891, 0.583681
0.534961, 0.690972
0.643945, 0.570486
0.416602, 0.498611
0.406055, 0.572569
0.219922, 0.532292
0.542969, 0.340278
0.482227, 0.382292
0.433008, 0.347569
0.342383, 0.412153
0.542773, 0.487153
0.440625, 0.176736
0.574414, 0.477083
0.414648, 0.509722
0.461914, 0.384028
0.320117, 0.540625
0.432617, 0.196875
0.536523, 0.299653
0.547461, 0.505208
0.268164, 0.261458
0.355664, 0.589236
0.403711, 0.567708
0.441602, 0.305208
0.638086, 0.6125
0.569141, 0.504167
0.360352, 0.552083
0.596289, 0.26875
0.16875, 0.621181
0.623242, 0.395486
0.393945, 0.510764
0.400195, 0.386458
0.408398, 0.377778
0.468555, 0.527778
0.508008, 0.553125
0.619727, 0.384722
0.503516, 0.577083
0.431836, 0.427083
0.671875, 0.644444
0.808398, 0.379861
0.348242, 0.362847
0.504297, 0.292708
0.479492, 0.320833
0.32207, 0.330208
0.355078, 0.465278
0.62832, 0.509722
0.385547, 0.134722
0.386328, 0.506597
0.468555, 0.598264
0.67168, 0.448958
0.532227, 0.350347
0.229297, 0.621528
0.555078, 0.656944
0.590234, 0.515278
0.328125, 0.486806
0.430469, 0.494444
0.466406, 0.615625
0.401563, 0.517708
0.390234, 0.273264
0.530078, 0.699306
0.360352, 0.527431
0.499609, 0.494792
0.621289, 0.370486
0.710352, 0.328819
0.283398, 0.461111
0.399219, 0.570486
0.451953, 0.609028
0.60332, 0.703472
0.63418, 0.55
0.425195, 0.623611
0.45625, 0.741319
0.600195, 0.398264
0.336328, 0.620833
0.2625, 0.598611
0.473437, 0.594097
0.355859, 0.556597
0.498633, 0.498264
0.404883, 0.474306
0.381055, 0.544097
0.473828, 0.445139
0.493945, 0.448264
0.320703, 0.310069
0.375781, 0.649306
0.417578, 0.261806
0.403516, 0.525694
0.456836, 0.5
0.442578, 0.443403
0.576563, 0.505556
0.379102, 0.446181
0.473242, 0.365625
0.551367, 0.539931
0.511719, 0.462153
0.43457, 0.534028
0.499609, 0.224653
0.320898, 0.486458
0.699219, 0.535417
0.690625, 0.524653
0.589453, 0.647569
0.360938, 0.472917
0.536328, 0.587153
0.615039, 0.673611
0.383008, 0.578819
0.443164, 0.430556
0.357812, 0.401042
0.55293, 0.502778
0.477344, 0.487847
0.647266, 0.681597
0.571484, 0.562153
0.757031, 0.551042
0.344531, 0.509028
0.429492, 0.207986
0.461523, 0.407986
0.609375, 0.479167
0.479492, 0.384722
0.396484, 0.507986
0.536719, 0.385069
0.414648, 0.594444
0.444727, 0.567708
0.625, 0.380903
0.429297, 0.429861
0.519336, 0.228125
0.232422, 0.433333
0.661328, 0.521528
0.565625, 0.3125
0.542188, 0.417361
0.662305, 0.345486
0.418164, 0.387153
0.609766, 0.386806
0.677539, 0.407986
0.581055, 0.328125
0.458008, 0.610417
0.491602, 0.293403
0.597461, 0.307292
0.537695, 0.214236
0.379883, 0.352083
0.481445, 0.332292
0.798242, 0.584028
0.40293, 0.464583
0.479492, 0.210069
0.423633, 0.628819
0.516016, 0.441319
0.532422, 0.182639
0.254297, 0.523611
0.523242, 0.513889
0.518555, 0.410764
0.506836, 0.410069
0.413867, 0.249306
0.519141, 0.208681
0.507812, 0.314931
0.62168, 0.537153
0.601758, 0.364236
0.411328, 0.504514
0.467578, 0.497569
0.654102, 0.385417
0.569531, 0.335417
0.458594, 0.416319
0.452734, 0.477778
0.616602, 0.361458
0.713672, 0.357986
0.596484, 0.320833
0.344336, 0.29375
0.66543, 0.435417
0.447461, 0.397222
0.418359, 0.224653
0.378711, 0.448958
0.487695, 0.369097
0.193359, 0.374653
0.535352, 0.190278
0.594727, 0.445139
0.730273, 0.416319
0.453906, 0.246875
0.576563, 0.376389
0.245312, 0.271528
0.44707, 0.353125
0.470703, 0.336111
0.448828, 0.171528
0.39082, 0.423611
0.564453, 0.461458
0.572852, 0.496875
0.564258, 0.245486
0.489648, 0.694097
0.683594, 0.492361
0.497656, 0.452083
0.464648, 0.360417
0.461719, 0.475694
0.406445, 0.281944
0.809375, 0.481597
0.455469, 0.474306
0.642187, 0.301736
0.733594, 0.600694
0.445117, 0.659722
0.380273, 0.480208
0.456641, 0.485764
0.656445, 0.473611
0.286133, 0.313889
0.343945, 0.368056
0.45957, 0.318403
0.50957, 0.380208
0.385156, 0.454167
0.411523, 0.289583
0.551953, 0.508333
0.506055, 0.605208
0.660937, 0.664583
0.427148, 0.485417
0.674414, 0.464583
0.648242, 0.385069
0.489844, 0.403819
0.591797, 0.414583
0.324805, 0.293056
0.531836, 0.416667
0.601562, 0.502431
0.436133, 0.401042
0.54082, 0.234375
0.563477, 0.542708
0.621875, 0.405208
0.546094, 0.44375
0.381836, 0.259722
0.796484, 0.425347
0.550977, 0.578472
0.506641, 0.305556
0.47793, 0.472222
0.360156, 0.410069
0.561719, 0.457639
0.600977, 0.261111
0.476953, 0.627431
0.467383, 0.348958
0.316992, 0.509375
0.59707, 0.490278
0.457617, 0.484028
0.681055, 0.503125
0.431641, 0.604861
0.538281, 0.2625
0.460352, 0.5875
0.569727, 0.444097
0.625391, 0.451042
0.648047, 0.5125
0.451758, 0.03125
0.561133, 0.294792
0.517578, 0.309375
0.523242, 0.475
0.516406, 0.492708
0.428516, 0.440625
0.353516, 0.441667
0.482812, 0.286806
0.462891, 0.406944
0.608203, 0.401736
0.389258, 0.202431
0.435547, 0.382986
0.483203, 0.295486
0.508984, 0.549306
0.563867, 0.634375
0.663477, 0.454167
0.324414, 0.380208
0.495898, 0.601042
0.594531, 0.453472
0.413086, 0.168056
0.439648, 0.192014
0.576563, 0.454861
0.559961, 0.470139
0.417188, 0.497917
0.449414, 0.386806
0.53418, 0.430208
0.639453, 0.297917
0.470703, 0.325347
0.250391, 0.308333
0.542188, 0.344792
0.69375, 0.368056
0.499023, 0.593403
0.323242, 0.686806
0.719336, 0.593056
0.466797, 0.404861
0.611133, 0.452778
0.291211, 0.555208
0.268945, 0.325694
0.617969, 0.34375
0.388281, 0.323264
0.578516, 0.170833
0.420117, 0.521528
0.409961, 0.363542
0.579297, 0.313889
0.680078, 0.282292
0.600781, 0.106597
0.529883, 0.277778
0.750391, 0.357639
0.44707, 0.379861
0.567969, 0.579167
0.462109, 0.345833
0.55957, 0.582292
0.67168, 0.395833
0.500391, 0.330556
0.514648, 0.439931
0.497266, 0.3625
0.510742, 0.348264
0.788086, 0.597917
0.590625, 0.349306
0.688867, 0.389931
0.541992, 0.261806
0.774414, 0.148611
0.424414, 0.340972
0.508594, 0.415625
0.572461, 0.286111
0.449219, 0.513542
0.474609, 0.170139
0.555273, 0.165278
0.568945, 0.104514
0.526758, 0.463542
0.662305, 0.250694
0.418359, 0.408681
0.688477, 0.622569
0.55957, 0.480208
0.516992, 0.386806
0.711523, 0.511458
0.479297, 0.376736
0.310742, 0.366667
0.504297, 0.376389
0.616992, 0.339583
0.785547, 0.192708
0.481055, 0.439583
0.541406, 0.347222
0.588281, 0.339236
0.546875, 0.117014
0.282617, 0.422917
0.561133, 0.343403
0.520898, 0.546875
0.606641, 0.208333
0.69043, 0.488194
0.786133, 0.133681
0.648047, 0.545486
0.570312, 0.3375
0.615234, 0.565625
0.749219, 0.262153
0.479102, 0.0885417
0.627734, 0.341319
0.748633, 0.284375
0.729688, 0.384722
0.558398, 0.305903
0.4375, 0.0503472
0.638867, 0.19375
0.62793, 0.450694
0.436719, 0.181597
0.602539, 0.353125
0.479297, 0.280208
0.499805, 0.301042
0.763477, 0.400347
0.510547, 0.135069
0.600586, 0.597569
0.509375, 0.188889
0.553711, 0.2
0.438281, 0.201389
0.588086, 0.245833
0.324805, 0.469444
0.6625, 0.04375
0.545117, 0.227431
0.338672, 0.215972
0.695898, 0.331597
0.597656, 0.204861
0.65957, 0.346875
0.584375, 0.45
0.535156, 0.0697917
0.505469, 0.432292
0.558398, 0.240625
0.483203, 0.144444
0.317969, 0.439236
0.688672, 0.323611
0.566797, 0.295486
0.519727, 0.310764
0.629102, 0.319444
0.523047, 0.520139
0.570117, 0.319792
0.179883, 0.227431
0.473437, 0.384028
0.308398, 0.178125
0.583203, 0.419097
0.662305, 0.247222
0.555859, 0.442708
0.70293, 0.487847
0.572461, 0.196528
0.375, 0.381597
0.525391, 0.320833
0.873828, 0.387153
0.604297, 0.395833
0.747266, 0.473958
0.55625, 0.389583
0.671484, 0.354861
0.630664, 0.459375
0.445898, 0.432292
0.729492, 0.438889
0.752539, 0.474306
0.537109, 0.485069
0.635156, 0.406597
0.733789, 0.406944
0.485547, 0.5375
0.529492, 0.561458
0.565039, 0.164931
0.694727, 0.357986
0.502734, 0.186806
0.610352, 0.243056
0.541602, 0.389583
0.395898, 0.258333
0.561328, 0.203125
0.679492, 0.373611
0.607813, 0.301736
0.637695, 0.236806
0.451758, 0.224306
0.77207, 0.334028
0.499805, 0.534375
0.650391, 0.220486
0.610352, 0.259375
0.657031, 0.315972
0.561914, 0.545833
0.626562, 0.327431
0.612305, 0.397222
0.216406, 0.213194
0.642187, 0.123611
0.660352, 0.186111
0.554102, 0.13125
0.539062, 0.275347
0.782422, 0.162847
0.472461, 0.297222
0.710742, 0.286458
0.590234, 0.181597
0.586914, 0.216667
0.501172, 0.147569
0.665234, 0.117361
0.651563, 0.193403
0.695117, 0.193056
0.616211, 0.135764
0.808594, 0.653819
0.831836, 0.305208
0.849805, 0.163542
0.419141, 0.211806
0.573828, 0.278125
0.396289, 0.166319
0.372461, 0.224653
0.69375, 0.184722
0.928906, 0.201389
0.52832, 0.332986
0.468555, 0.213889
0.483008, 0.411806
0.482227, 0.196181
0.579687, 0.455903
0.52832, 0.123958
0.649414, 0.358333
0.692383, 0.134375
0.497656, 0.413194
0.682031, 0.386458
0.398438, 0.614583
0.424414, 0.0899306
0.523633, 0.4375
0.477344, 0.197569
0.467773, 0.315972
0.585352, 0.409722
0.546289, 0.245486
0.580859, 0.449306
0.629102, 0.477778
0.72207, 0.105903
0.47832, 0.426736
0.717969, 0.486111
0.466211, 0.607639
0.408398, 0.672917
0.45293, 0.298958
0.474609, 0.293403
0.378906, 0.377431
0.857227, 0.496181
0.317187, 0.372222
0.450195, 0.359028
0.542969, 0.404861
0.51582, 0.398264
0.594531, 0.298611
0.51543, 0.131944
0.963867, 0.283333
0.514063, 0.428819
0.575586, 0.599653
0.516797, 0.255556
0.73125, 0.441667
0.535352, 0.14375
0.757422, 0.123264
0.501172, 0.152778
0.549805, 0.199306
0.53418, 0.244444
0.590039, 0.330903
0.564062, 0.210069
0.761133, 0.0885417
0.355664, 0.384722
0.633203, 0.441319
0.498242, 0.227778
0.578711, 0.530903
0.675, 0.295139
0.657812, 0.361806
0.596875, 0.215625
0.773633, 0.49375
0.456836, 0.367708
0.0833984, 0.238889
0.623047, 0.342361
0.502344, 0.418056
0.423828, 0.373264
0.595508, 0.246181
0.568945, 0.250694
0.579492, 0.277778
0.614648, 0.145139
0.517969, 0.0690972
0.473437, 0.563542
0.549609, 0.31875
0.382422, 0.426736
0.470508, 0.394444
0.485938, 0.0701389
0.673047, 0.178472
0.614648, 0.201736
0.452734, 0.104861
0.63125, 0.415972
0.401758, 0.470833
0.312109, 0.553472
0.630859, 0.361458
0.607813, 0.476736
0.620117, 0.4
0.567578, 0.160417
0.546875, 0.528472
0.642773, 0.386458
0.64668, 0.348264
0.60625, 0.474653
0.58457, 0.357292
0.632812, 0.318056
0.388281, 0.350694
0.674219, 0.266319
0.417188, 0.213194
0.403125, 0.25
0.582812, 0.360069
0.566016, 0.246181
0.285742, 0.436806
0.6625, 0.311458
0.398438, 0.260417
0.51875, 0.208333
0.433789, 0.185069
0.654688, 0.234028
0.500781, 0.322222
0.415234, 0.201736
0.445508, 0.253819
0.562109, 0.236458
0.660547, 0.256944
0.5875, 0.375694
0.347852, 0.297569
0.398242, 0.54375
0.261719, 0.362153
0.316211, 0.319097
0.411914, 0.523611
0.677344, 0.362847
0.696094, 0.320139
0.460938, 0.489236
0.575977, 0.304514
0.504297, 0.499653
0.17207, 0.269097
0.576758, 0.509028
0.367578, 0.307292
0.481445, 0.398611
0.316016, 0.1125
0.320117, 0.247569
0.432227, 0.326736
0.532227, 0.115972
0.598633, 0.255556
0.379687, 0.483333
0.315039, 0.418403
0.687305, 0.272569
0.454297, 0.464583
0.418164, 0.539583
0.632617, 0.195486
0.454297, 0.420139
0.454492, 0.407639
0.224805, 0.469444
0.580664, 0.398958
0.627539, 0.361806
0.330664, 0.405556
0.544531, 0.503125
0.633984, 0.341667
0.612109, 0.35625
0.439844, 0.54375
0.34043, 0.188194
0.496094, 0.335764
0.426172, 0.118056
0.52793, 0.346181
0.507812, 0.404861
0.566406, 0.227778
0.615625, 0.125694
0.274609, 0.486806
0.716797, 0.405208
0.45918, 0.347222
0.40957, 0.480208
0.566992, 0.149653
0.499023, 0.33125
0.413867, 0.237847
0.502734, 0.424653
0.385156, 0.570833
0.409766, 0.695486
0.705078, 0.184375
0.429102, 0.326736
0.368945, 0.606944
0.508984, 0.452083
0.395312, 0.0885417
0.711914, 0.628472
0.588867, 0.439583
0.641992, 0.340625
0.357812, 0.457986
0.271289, 0.868403
0.415039, 0.360764
0.686328, 0.413542
0.419531, 0.423958
0.644922, 0.277431
0.572461, 0.413542
0.47207, 0.330556
0.295898, 0.3875
0.30332, 0.488889
0.501172, 0.402083
0.351758, 0.445139
0.474219, 0.472917
0.61582, 0.629514
0.41582, 0.3875
0.714453, 0.267708
0.606836, 0.480556
0.535352, 0.614583
0.645703, 0.225694
0.424805, 0.372917
0.607227, 0.784722
0.268555, 0.664931
0.487109, 0.573611
0.466406, 0.656944
0.42168, 0.413194
0.344336, 0.455208
0.532227, 0.487153
0.629492, 0.405903
0.533984, 0.477083
0.567773, 0.595486
0.505078, 0.435069
0.658008, 0.499306
0.617773, 0.470139
0.839844, 0.185764
0.544141, 0.224306
0.46543, 0.521181
0.333594, 0.310764
0.469141, 0.311458
0.335156, 0.261111
0.277734, 0.478125
0.525195, 0.405903
0.400977, 0.402431
0.296094, 0.402083
0.742383, 0.44375
0.519727, 0.353819
0.573242, 0.473264
0.591992, 0.487847
0.634375, 0.530556
0.148438, 0.534375
0.657031, 0.423958
0.44082, 0.209722
0.493359, 0.202431
0.351758, 0.445486
0.370898, 0.396528
0.484375, 0.324306
0.450195, 0.479167
0.220313, 0.277431
0.615039, 0.529514
0.358984, 0.538889
0.429883, 0.477778
0.317578, 0.535069
0.499414, 0.469792
0.554492, 0.529167
0.457422, 0.478125
0.386523, 0.50625
0.587109, 0.472917
0.63125, 0.538889
0.607031, 0.226389
0.490625, 0.375694
0.582031, 0.294792
0.466016, 0.399306
0.695703, 0.603472
0.39043, 0.525347
0.297461, 0.556944
0.514648, 0.461458
0.418555, 0.45625
0.489062, 0.383333
0.198828, 0.652431
0.419727, 0.311458
0.478906, 0.372917
0.538867, 0.490278
0.338867, 0.320486
0.467773, 0.398958
0.499414, 0.320833
0.556445, 0.547917
0.665039, 0.456944
0.424023, 0.548264
0.392188, 0.459375
0.387109, 0.598611
0.530664, 0.222569
0.455078, 0.532639
0.298438, 0.519444
0.415234, 0.418403
0.697461, 0.448958
0.487695, 0.532639
0.583594, 0.615278
0.499023, 0.323264
0.521875, 0.357292
0.522461, 0.592708
0.451172, 0.622569
0.358008, 0.713542
0.445508, 0.452083
0.11543, 0.4875
0.406445, 0.438542
0.139648, 0.364931
0.625781, 0.291667
0.442383, 0.485764
0.720312, 0.345139
0.573438, 0.669097
0.7, 0.622222
0.333398, 0.516319
0.407813, 0.392361
0.476172, 0.553125
0.445898, 0.372569
0.294531, 0.490278
0.530273, 0.491319
0.558398, 0.589931
0.574414, 0.572917
0.617773, 0.4625
0.593555, 0.560417
0.609961, 0.707292
0.535742, 0.583681
0.611914, 0.576389
0.507031, 0.597917
0.666602, 0.555208
0.587695, 0.490625
0.486328, 0.314236
0.476758, 0.452431
0.601953, 0.676389
0.761133, 0.3125
0.428125, 0.441667
0.608398, 0.376042
0.598047, 0.666667
0.472852, 0.397222
0.425, 0.375347
0.462695, 0.261806
0.548633, 0.532639
0.417188, 0.586111
0.69668, 0.505903
0.386523, 0.577083
0.310352, 0.522569
0.52207, 0.646875
0.613477, 0.460417
0.474609, 0.531944
0.463672, 0.244097
0.707031, 0.576736
0.321484, 0.554514
0.385938, 0.460069
0.419531, 0.520139
0.588477, 0.717708
0.52832, 0.374653
0.630469, 0.417014
0.555078, 0.296181
0.312305, 0.375694
0.458203, 0.379167
0.536133, 0.514583
0.447266, 0.519444
0.679883, 0.442361
0.755664, 0.347222
0.494727, 0.649306
0.657227, 0.533333
0.526367, 0.384722
0.207617, 0.602778
0.37832, 0.479167
0.47832, 0.315278
0.334375, 0.297917
0.508008, 0.365625
0.529492, 0.544444
0.643359, 0.544792
0.269727, 0.572222
0.517773, 0.330903
0.239648, 0.33125
0.631445, 0.538542
0.500977, 0.527431
0.404297, 0.417361
0.429883, 0.539236
0.513672, 0.463194
0.395898, 0.421875
0.285937, 0.262847
0.595117, 0.228819
0.67207, 0.314583
0.541797, 0.232986
0.430273, 0.268056
0.526172, 0.577778
0.605273, 0.263194
0.64375, 0.297917
0.552539, 0.317708
0.455664, 0.5
0.57207, 0.437847
0.219141, 0.411458
0.508789, 0.413542
0.426953, 0.392708
0.590234, 0.407639
0.429102, 0.360764
0.473047, 0.398611
0.676758, 0.490278
0.456055, 0.5125
0.595703, 0.104514
0.454102, 0.438542
0.316992, 0.563194
0.454297, 0.113542
0.372461, 0.336458
0.694922, 0.507292
0.517383, 0.577083
0.692773, 0.185069
0.562109, 0.439583
0.399219, 0.421875
0.554883, 0.328125
0.381836, 0.305903
0.303125, 0.4125
0.545313, 0.477083
0.701953, 0.39375
0.655664, 0.356944
0.557227, 0.452778
0.321484, 0.424653
0.7, 0.224306
0.273633, 0.250347
0.746289, 0.397222
0.576563, 0.276389
0.460742, 0.362153
0.548437, 0.208333
0.563867, 0.359722
0.579492, 0.338194
0.881836, 0.343056
0.799805, 0.242708
0.743359, 0.0854167
0.622266, 0.216319
0.487695, 0.0506944
0.716602, 0.390625
0.516016, 0.339931
0.725977, 0.240972
0.668555, 0.338542
0.421484, 0.384722
0.658398, 0.372569
0.451172, 0.384028
0.429102, 0.207986
0.584961, 0.714583
0.42832, 0.443403
0.524609, 0.242708
0.655469, 0.293403
0.658203, 0.398264
0.278711, 0.477778
0.461328, 0.356597
0.704102, 0.19375
0.539062, 0.395486
0.576758, 0.283333
0.785352, 0.0607639
0.411719, 0.254514
0.34043, 0.328819
0.47207, 0.329167
0.644336, 0.380556
0.513672, 0.380903
0.382227, 0.366667
0.645508, 0.390972
0.514844, 0.449306
0.578906, 0.352431
0.419727, 0.322917
0.52793, 0.381944
0.39707, 0.454514
0.595508, 0.278125
0.633398, 0.336806
0.592578, 0.29375
0.38125, 0.322569
0.495898, 0.402083
0.616406, 0.294444
0.608984, 0.264236
0.432813, 0.351042
0.77793, 0.461111
0.508789, 0.106597
0.675977, 0.304861
0.518555, 0.247917
0.416406, 0.376736
0.505664, 0.530556
0.597656, 0.0895833
0.521484, 0.212847
0.588672, 0.165278
0.385742, 0.104861
0.813867, 0.335417
0.75957, 0.458333
0.661914, 0.164931
0.566992, 0.338889
0.748047, 0.418403
0.480664, 0.193403
0.481836, 0.265972
0.708008, 0.0354167
0.714648, 0.335764
0.608203, 0.409375
0.587891, 0.463542
0.45293, 0.25
0.789062, 0.125347
0.661914, 0.260417
0.605664, 0.509028
0.611133, 0.213194
0.473242, 0.196528
0.343164, 0.0565972
0.402344, 0.353819
0.492383, 0.202431
0.525, 0.762153
0.372656, 0.0753472
0.578125, 0.349653
0.353906, 0.230903
0.429688, 0.143403
0.614258, 0.234722
0.496875, 0.337153
0.729688, 0.265625
0.745898, 0.237847
0.449609, 0.609028
0.221875, 0.261111
0.500977, 0.127431
0.586133, 0.298611
0.211719, 0.120486
0.707617, 0.173611
0.418359, 0.249653
0.969336, 0.525
0.321875, 0.378472
0.639648, 0.296181
0.786914, 0.344097
0.525781, 0.626736
0.566602, 0.387153
0.525391, 0.16875
0.900781, 0.308333
0.598437, 0.172917
0.691016, 0.160764
0.802539, 0.288889
0.562695, 0.180903
0.444922, 0.0895833
0.460156, 0.163194
0.51582, 0.372222
0.825, 0.522569
0.708984, 0.110417
0.520117, 0.290625
0.601367, 0.220139
0.523438, 0.264236
0.283008, 0.221181
0.532812, 0.313194
0.760742, 0.191667
0.589648, 0.25625
0.559961, 0.0847222
0.577539, 0.188889
0.750391, 0.185764
0.832617, 0.246875
0.558594, 0.423958
0.845312, 0.235069
0.942578, 0.413542
0.535742, 0.121875
0.858984, 0.10625
0.599023, 0.544097
0.847266, 0.596528
0.583594, 0.450694
0.663672, 0.423958
0.88418, 0.630208
0.493359, 0.351042
0.46543, 0.0923611
