2.2367435,2.7162511
2.2974877,-2.9340239
2.053553,-1.4561938
2.5497203,-2.4739335
2.1709166,-2.865206
2.2130108,-2.6940439
2.264652,-0.36750415
2.2378163,-1.5749046
-0.86740613,-1.844726
2.4659076,-1.9725467
2.447601,-1.7107681
2.2606447,2.7390814
2.4065123,2.8784108
2.5119283,-3.1747837
2.2823744,-2.8910778
1.8807662,0.6734742
2.1167216,-2.8274643
2.2827644,-2.0209568
2.7146575,-1.6527404
2.3071682,-0.28670314
0.13167801,-2.0240223
1.7473463,2.2487898
1.9821897,2.473107
2.2043858,-1.3018689
1.7220482,2.2246256
2.210891,-2.6244545
2.2407188,-2.8638527
2.5041087,-3.0586076
2.2010403,-2.8363144
2.5563333,-1.3002211
2.4874814,2.9134328
2.2906814,-0.9759487
2.7970865,-2.078032
2.3808744,2.8539221
2.1816435,2.6636212
2.371396,2.8448687
0.12652358,-1.9671141
2.283024,-2.3776715
2.2533114,2.246992
2.1892395,-2.3000019
1.9186943,-2.9349988
2.3279915,2.4221756
2.7659779,-1.9350265
2.405109,-1.1600282
2.3124013,2.7885182
2.6733499,-2.1288307
1.7969344,2.2961552
3.120852,-2.6150916
2.2311778,2.5532172
2.0023015,2.4923174
2.3664036,-2.2969568
2.3596196,2.5585914
2.3732042,-1.2910967
1.2585541,-2.2602627
1.81053,-2.9350324
2.4231822,-2.0155056
2.3438573,2.802215
-0.95861363,-1.8860275
2.4369016,-2.7556067
2.0075052,2.4972878
2.3348722,-2.701854
2.4864388,-2.9773872
-0.24072972,-1.8585321
2.199928,0.07484484
2.4941058,-2.5999343
2.3005273,2.7771761
2.1992168,2.6804068
2.2485132,2.7274935
2.1062434,2.5916004
2.2006898,2.6818137
2.2396293,2.7190077
2.451815,-2.2408586
2.2297103,2.7095335
2.1782026,-0.323692
2.6379607,-1.6451455
2.0558708,-2.5450342
2.0641227,-2.2939124
2.1159647,2.6008859
2.0350537,2.5236018
2.352471,2.826792
2.380283,-2.3675516
2.6206634,-1.6968826
2.6835504,-2.4364958
2.339188,2.814104
2.1991463,2.6803393
2.2920501,-0.6162679
2.2859998,-2.8298593
2.8790927,-2.8734884
2.6947076,-2.9124653
3.0222082,-2.5366251
2.4988492,-2.6414196
-0.3399649,-1.7383779
2.323051,-2.2281952
1.8221796,-2.2730405
2.4150724,2.8645387
2.0579145,-2.9815218
2.2368767,2.7163787
-1.6273147,-2.007868
2.310416,0.7475674
2.6675987,-1.5303122
2.4141424,-1.5374273
1.9793477,1.6911076
-0.19888791,-2.144432
2.1043835,2.589824
-1.9704751,-1.7872399
1.9488244,2.4412374
2.3254218,-2.2506485
2.463499,-0.90839887
2.4068713,-2.5591419
2.5100193,-1.6760525
2.1388361,-2.2575216
2.3761356,-1.9050871
2.0972211,2.5247889
2.3939247,-2.0288925
2.831392,-2.4838521
2.313728,1.3181878
2.303667,-2.0032313
1.993017,-2.2636914
2.3694677,-2.5637832
-2.62528,-2.1366985
2.0906763,-2.7595134
2.3978467,-1.6854583
2.4115603,2.5968678
2.3368273,2.811849
-2.20812,-1.8334123
2.3136919,2.7897508
-1.1888973,-1.8122433
2.4218395,-2.7180982
2.1518507,-2.1881056
2.1774292,-1.1523874
2.331947,-3.0854573
-1.9600698,-1.6846758
2.2497203,2.7286468
2.1955338,-2.794145
2.5634444,-2.5511434
2.3568525,-2.0182755
2.072635,1.7966536
2.0766478,2.5633314
2.6829166,-0.80106103
1.6188152,-2.6251378
2.022004,-2.1920397
2.4621997,-2.7257361
2.21501,0.99690616
2.3494363,0.77325594
0.35478887,-2.3913429
2.1532667,2.636516
2.0006886,-2.414012
2.5440426,-2.7686255
1.7139161,-2.9709818
2.0973058,-1.7731091
2.4579587,2.9275513
2.86436,-3.6512196
2.3343918,-1.9625334
2.2677817,1.9812068
2.3481238,-2.6230218
-2.4570332,-2.230448
2.2024984,2.6835413
2.2351775,2.7147558
2.2362711,-2.3557863
1.9457335,2.438285
2.5401263,-0.9784622
2.4295201,-1.2818375
2.481387,-2.9978728
1.740895,2.2426276
-1.8909742,-1.9307939
1.7591606,2.2600744
2.059558,2.5470073
2.2757232,-2.003612
2.4905317,-2.8204405
2.279645,-2.9822845
2.5004005,2.9008968
2.3067865,2.783155
2.2461174,-1.3902613
2.2134607,2.6827304
2.4821298,2.9506392
2.2971947,-0.7714572
2.0521727,1.468426
2.5294461,-1.6268712
2.2810574,2.758579
2.14211,2.6258597
2.2447054,-2.0376706
2.062536,-0.5955416
2.37971,-2.640514
2.3161101,-2.3542933
2.5515199,-2.4155805
1.6235366,-2.799825
2.308829,2.057699
2.312345,-0.9930347
2.1349714,2.6190407
2.4391494,-2.180558
1.7603989,2.2612572
1.9960229,2.4863203
2.3055694,-2.7778294
1.7487404,2.2501214
2.2760048,2.0009568
2.4099035,2.639873
1.990509,2.4810536
2.1872478,0.9629041
-2.5691555,-2.0291035
2.1927145,2.1209488
-3.2444177,-2.912522
1.6135466,-2.806619
2.1475658,2.3022366
2.275749,-0.7004806
1.9678786,2.4594376
2.322034,-1.7976652
2.5030203,-2.4914467
2.6982634,-1.7614437
2.2258213,-1.6761345
2.3025317,-2.0433838
2.9967673,-2.7869697
2.546141,-1.3775016
2.186836,2.6685808
2.5069182,2.9743164
1.6348683,-2.7931921
2.1321015,2.1993318
2.2249267,-2.1329772
2.3777866,-2.1906104
0.9201058,-1.8370925
2.269351,-1.3325545
1.083503,-2.3110018
2.1543508,2.6375515
2.208471,1.3405639
1.684585,-2.8679166
2.2740052,-1.903685
2.7644062,-2.5449386
2.161746,2.6446154
2.1408336,2.1513724
2.376035,2.8492997
2.5155568,2.9825678
2.460757,-2.9583886
2.1237123,1.5832433
2.4649844,2.9342623
2.0997794,2.1314623
-3.0041423,-2.5177326
1.9804509,2.4714463
2.0804405,-2.6433043
2.1735091,2.6295145
2.0075185,2.4973006
2.2531037,2.7318783
2.3336828,-2.0590084
1.951977,-2.3936188
2.3928185,2.8653307
2.2782416,-2.4446387
2.4913623,-2.9949834
2.2250693,0.43774697
2.1859944,2.667777
2.1976595,-1.122142
1.8056946,2.3045228
2.9498224,-2.0425081
1.9866462,2.4773638
2.0868204,-2.2948024
1.7498223,2.2511547
2.0309794,-3.388245
1.9878881,2.47855
2.1524458,2.635732
1.9672675,2.2756238
1.9820569,-2.8762853
2.2325692,0.48898596
2.2987072,2.7754378
2.3550074,2.223185
2.5914288,-2.3551579
1.5642376,-1.9362766
2.241783,-0.036958545
1.8333521,-2.9838917
1.4302813,-2.826428
2.7633634,-1.6376754
2.1558855,2.6390176
2.1019938,2.5875413
2.4469965,-2.6977212
2.2084343,0.5508007
1.9658194,2.4574704
1.7701943,2.2706137
2.3116126,0.78831744
2.4334707,-2.0422373
2.2871544,0.9245596
2.870636,-3.6856763
1.7746766,2.274895
2.403036,-2.1872416
2.4575977,2.9272068
2.4309642,-1.9869989
2.3886178,-2.6960611
0.5113617,-2.2007458
2.7121358,-1.7312809
2.083811,2.5701735
2.2442648,2.7234354
2.2848554,-2.2569027
2.1528053,2.6360753
2.599816,-1.4242511
2.4796174,2.8840752
2.52074,-2.5979927
2.8058858,-2.725133
-0.38012055,-1.8407694
1.6522278,2.1579344
2.8405879,-1.2946489
2.1851907,-1.7937204
1.8291878,2.326963
2.331282,2.4560363
2.455583,-3.0016158
2.4863255,2.9546466
-1.677232,-1.8373996
2.338327,-1.5148935
2.4649644,2.8851898
1.7517439,2.2529902
2.2806733,-1.8404063
0.8806304,-2.1211011
1.9508588,-3.0305233
2.4676764,-2.9908998
2.146194,2.6297603
2.2772403,-2.207093
2.0860841,2.5723448
2.296846,2.77366
2.3715925,2.8450563
2.8774052,-2.9217772
2.0084772,2.4982164
2.5016418,-1.9411126
2.1001673,2.5857966
2.1089053,-2.658656
2.3352523,-1.7452167
2.0645065,-2.7167714
-0.748981,-1.9256154
1.8783591,2.3739302
2.47321,-1.7534026
2.315418,2.7764237
1.8983371,2.3930128
1.5692247,-2.6423283
2.010167,2.4998302
2.4390175,2.843283
2.1220531,2.6067016
1.7706343,2.2710338
2.4271684,-0.93596673
2.4899666,-2.9575942
2.3786461,-2.7200706
1.6454347,-2.8860583
2.4611661,-2.2044423
2.0346725,2.5232375
2.2732546,-2.4455626
2.42048,-2.9185479
2.2567248,-1.9833621
1.2352258,-2.156909
2.0673788,0.3383006
2.6317418,-2.7778413
2.2036262,2.6846182
2.2051442,-2.896521
2.0013628,-2.150794
3.0337234,-2.8546214
2.5572987,-1.2671169
1.1999913,-2.9550521
2.22573,2.7057314
1.7352259,-2.80816
0.9262564,-2.3446703
2.405965,2.8778882
2.223956,-2.5733044
2.2579205,2.7364793
1.7852452,2.2849898
2.7980928,-3.3048801
1.8194972,2.3177068
2.1026511,-2.7759755
-1.7698945,-1.8139037
2.4291158,2.9000013
1.8251276,2.3230848
1.9804149,2.471412
2.2716362,2.7495801
2.346925,-1.9132777
2.2478802,2.6644795
2.2593539,2.6155717
2.172969,2.6553354
2.5144665,-1.4814118
2.9396996,-1.1683592
2.9718416,-2.1783419
1.8009291,2.2999709
2.3231664,-2.2626386
2.2614043,-2.7906637
2.1977143,-2.9777277
2.0454392,2.5335217
2.1552727,2.6384323
1.8851475,2.3804145
2.6256554,-2.9266355
2.1628008,0.1359914
2.210254,-1.969983
2.984192,-2.8084145
2.218506,-2.2756405
2.4130683,-2.7686102
2.1800601,2.6621087
2.0626938,-2.9598396
1.9846473,-2.4769053
2.5238376,2.9904773
2.1300385,-2.6870565
1.7680352,2.2685513
0.12765065,-1.8105403
2.2296803,2.3893223
2.109837,-2.0385244
2.0361946,2.5246913
2.1551664,2.6383307
2.0505078,-0.45535007
2.2064462,0.3788462
2.1225336,-3.026669
2.1727138,2.6550918
2.1214929,0.17993107
2.336466,2.8115041
2.3565004,0.62284875
2.158549,1.7149632
2.7438996,-2.7575045
2.4081292,-2.606678
1.9268363,-2.591499
2.2741609,-2.4260285
2.2473464,2.7263792
2.282595,-2.8295135
2.2814527,-1.1980312
2.3549972,2.8292048
2.062496,0.22855419
2.4546716,2.9244118
2.3822803,-2.7119513
1.9067452,2.4010441
2.3641214,-2.5131726
2.4789472,-2.9981604
2.3197477,-2.3053215
1.7489905,2.2503603
2.15416,2.6373694
2.2064903,-2.3759975
2.0590363,2.546509
2.3495755,2.824026
2.4017954,-2.6041462
2.1440217,2.6276855
2.4061403,-2.4851305
2.6014168,-2.9907608
2.4965048,-3.0224223
2.855082,-3.7822158
2.321876,-2.551337
2.226497,2.706464
2.2079906,-2.329628
2.4225268,-2.7946677
2.403834,-2.6935022
2.2372906,-2.3654158
2.4421995,2.9124985
2.801266,-2.208642
2.1971126,-2.4064052
2.0190208,2.5082872
2.590167,-3.0097196
2.4942553,-2.4917257
2.4614668,-2.5972447
-0.42628762,-1.9448675
1.9877732,2.4784405
1.6206104,-2.8936415
2.8421082,-2.8754034
1.7309085,-2.8930697
2.1393218,2.4370203
2.725117,-3.2697945
2.3889582,-2.7675734
2.3012323,-1.5888985
-3.4164128,-2.8778114
3.0167408,-2.8897054
-0.7888682,-1.9393111
1.8618886,2.3581982
-0.6655631,-2.0120928
0.6607704,-2.1855962
-3.1918314,-2.75903
2.0559173,2.54353
1.7754098,2.2755954
1.932662,-0.7388098
1.7566229,2.2576506
2.1787968,2.660902
2.1778939,-1.7068433
2.332323,-1.5618018
2.0909078,2.5769525
1.6373987,-2.8710861
2.255559,1.1558602
2.1623352,2.645178
1.1834861,-2.18222
2.137896,-2.6619375
2.0168831,-2.6083426
2.0843673,-0.5840442
-0.50990665,-1.8562211
2.9633684,-3.3754628
2.174149,2.6564624
2.8415623,-1.9446365
2.257011,-2.6686218
2.5361178,-3.0830042
1.9851191,2.4759052
2.053991,-0.30680022
2.4740329,-3.019782
2.3014996,-1.7444927
2.3278806,-2.6852727
2.2687016,-2.3227434
1.9440641,2.4366903
2.1630588,-2.5056903
2.2623737,2.740733
2.4011478,-2.6868587
2.3713734,2.7932525
2.1087127,2.593959
2.054111,-2.08085
-3.271628,-2.6926317
2.2692065,-1.8786305
